101;Liliana Maria Passerino;89
102;Pedro Hernan Cabello Acero;89
103;Thelma Sáfadi;89
104;Angelo Marcelo Tusset;89
105;Dan Marchesin;88
106;Ole Skovsmose;88
107;Carlos Maurício Cardeal Mendes;88
108;André Toom;88
109;Renato Ribeiro de Lima;88
110;Suzi Alves Camey;88
111;Alexey Maylybaev;87
112;Plácido Rogério Pinheiro;87
113;Pedro Américo Almeida Magalhães Júnior;87
114;Marcos Dajczer;86
115;Luiza de Macedo Mourelle;86
116;Maria Cristina Neves de Oliveira;86
117;Victor Eliseo Leiva Sanchez;86
118;Sérgio Ricardo Silva Magalhães;86
119;Michael Friedrich Otte;86
120;Jacob Palis Junior;85
121;César Gonçalves de Lima;85
122;Mariano Martínez Espinosa;85
123;Giovany de Jesus Malcher Figueiredo;85
124;Sueli Aparecida Mingoti;84
125;Josmar Mazucheli;83
126;Ana Tereza Bittencourt Guimarães;83
127;Alejandro César Frery Orgambide;83
128;Josemar Rodrigues;83
129;Humber Agrelli de Andrade;83
130;Jens Stoye;83
131;Marcelo Silva de Oliveira;83
132;Pedro Paulo Balestrassi;83
133;Odemir Martinez Bruno;83
134;Rosane Maria Kirchner;83
135;Evgeny Khukhro;83
136;Raquel de Vasconcellos Carvalhaes de Oliveira;82
137;Eduardo Alex Hernández Morales;82
138;Carlos Arnoldo Morales Rojas;82
139;Annibal Parracho Sant'Anna;82
140;Reinaldo Castro Souza;82
141;Aron Simis;81
142;Pablo Augusto Ferrari;81
143;Mohammad Ashraf;81
144;Jorge Luis Victória Barbosa;81
145;Paulo Augusto Silva Veloso;81
146;Luis Guillermo Coca Velarde;80
147;Jorge Manuel Sotomayor Tello;80
148;Cristiano Nunes Nesi;80
149;Joao Marcos Bezerra do O;80
150;Robert Alan Edwards;79
151;Paulo Mazzoncini de Azevedo Marques;79
152;Valmir Carneiro Barbosa;79
153;João Feliz Duarte de Moraes;79
154;Ofelia Teresa Alas;79
155;Pavel Zalesski;78
156;Alexandre Grichkov;78
157;Michael Louis O'Carroll;78
158;Gilberto de Araújo Pereira;77
159;Vinicius Gadis Ribeiro;77
160;Renato Martins Assunção;77
161;Jandyra Maria Guimaraes Fachel;77
162;Mauricio Teixeira Leite de Vasconcellos;76
163;Mônica Rodrigues Campos;76
164;Jean-Yves Béziau;76
165;Gustavo Carlos Buscaglia;76
166;Eliseo Berni Reategui;76
167;Daniel Marinho Pellegrino;75
168;Luiz Adauto da Justa Medeiros;75
169;Marcelo Angelo Cirillo;75
170;Rebeca de Souza e Silva;75
171;Paulo Sérgio Lucio;75
172;Ruy Exel Filho;75
173;Jorge Guillermo Hounie;74
174;Flávio Bortolozzi;74
175;Claudio Cuevas;74
176;Witold Pedrycz;74
177;José Eduardo Souza de Cursi;74
178;Amit Bhaya;74
179;Fredy Enrique González;74
180;Alexandre Nolasco de Carvalho;74
181;Ricardo Bohrer Sgrillo;73
182;Marco Antonio Teixeira;73
183;Andre Jalles Monteiro;73
184;Licinio Esmeraldo da Silva;73
185;Renato Nogueira Perez Avila;73
186;Aline de Holanda Nunes Maia;73
187;Hermano Frid Neto;72
188;Bruno César Azevedo Scárdua;72
189;Luzia Aparecida Trinca;72
190;Antonio Francisco Iemma;72
191;Deborah Ribeiro Carvalho;72
192;Nelson Luis Saldanha da Fonseca;71
193;Inder Jeet Taneja;71
194;Nadia Nedjah;71
195;Fernando Ferrari Putti;71
196;Adriano Mendonça Souza;71
197;Celina Miraglia Herrera de Figueiredo;70
198;Andreas Winter;70
199;Liciana Vaz de Arruda Silveira;70
200;Yoshiharu Kohayakawa;69
201;Decio Barbin;69
202;Julián Bravo Castillero;69
203;Luiz Alberto Beijo;69
204;Bernd Genser;69
205;Olimpio Hiroshi Miyagaki;68
206;Heitor Silvério Lopes;68
207;Keti Tenenblat;68
208;Dalton Francisco de Andrade;68
209;Zilma Silveira Nogueira Reis;67
210;Cesar Rogerio de Oliveira;67
211;Kevin Ivan Hodges;67
212;Artur Oscar Lopes;67
213;Fábio Luís de Souza Duran;67
214;Aloisio Pessoa de Araujo;67
215;Henri Stuker;66
216;Ricardo Alves de Olinda;66
217;João Paulo Papa;66
218;Marcelo Moreira Cavalcanti;66
219;Clovis de Araujo Peres;66
220;Ronaldo Seichi Wada;65
221;Maria Augusta Soares Machado;65
222;Serguei Popov;65
223;Aline França de Abreu;65
224;Renato Duarte Carneiro Monteiro;65
225;Claus Haetinger;64
226;Gilberto Alvarenga Paula;64
227;Marcus Vinicius de Azevedo Basso;64
228;Roberto da Silva;64
229;Daniel Panario;64
230;Jorim Sousa das Virgens Filho;64
231;Edda Curi;64
232;Eliana Cristina Martins Miranda;63
233;Camila Pires Cremasco Gabriel;63
234;Ugo Bruzzo;63
235;Murilo da Silva Baptista;63
236;Lioudmila Bourchtein;62
237;Pedro Ventura Alves da Silva;62
238;Silvia Lopes de Paula Ferrari;62
239;Ângela Tavares Paes;62
240;Dimitar Kolev Dimitrov;61
241;Adroaldo Guimarães Rossetti;61
242;Renato Portugal;61
243;Dessislava Hristova Kochloukova;61
244;Teresa Bernarda Ludermir;61
245;Ieda Maria Giongo;61
246;Xia Changyu;61
247;Jose Felipe Linares Ramirez;61
248;Adriana Sañudo;61
249;Jacob Scharcanski;60
250;Cornelis Johannes van Duijn;60
251;Alcione Miranda dos Santos;60
252;I Shih Liu;60
253;Jose Luiz Boldrini;60
254;Dung Trang LE;60
255;Rodney Carlos Bassanezi;60
256;Carolina Bremm;60
257;Flavio Ulhoa Coelho;60
258;Rejane Sobrino Pinheiro;60
259;Geraldo Márcio de Azevedo Botelho;59
260;Benjamín René Callejas Bedregal;59
261;Artur José Lemonte;59
262;Luiz Antonio Barrera San Martin;59
263;Valdir Gil Pillat;59
264;Marley Maria Bernardes Rebuzzi Vellasco;59
265;Luis Fernando de Osório Mello;59
266;Helio Radke Bittencourt;59
267;Diana Francisca Adamatti;58
268;Lorenzo Justiniano Diaz Casado;58
269;Eduardo Camponogara;58
270;Mario Mollo Neto;58
271;Edilson Ferneda;58
272;João Gilberto Corrêa da Silva;58
273;Maria Gabriela Miranda Gomes;58
274;Dinamérico Pereira Pombo Júnior;58
275;Reinaldo Rodriguez Ramos;58
276;Laecio Carvalho de Barros;57
277;Beatriz Vaz de Melo Mendes;57
278;Fritz Colonius;57
279;Evandro Bona;57
280;Airlane Pereira Alencar;57
281;Carlos Teobaldo Gutierrez Vidalon;57
282;Robin Thomas Clarke;56
283;Guilherme Luís Roehe Vaccaro;56
284;Eugênio de Oliveira Simonetto;56
285;Bernhard Heinrich Ruf;56
286;Marcelo Lobosco;56
287;Sergio Bampi;56
288;Ana Lúcia Pereira;56
289;Fábio Roberto Chavarette;56
290;Eric Bair;56
291;Arnaldo Leite Pinto Garcia;56
292;Juarez Bento da Silva;55
293;Pedro Alberto Morettin;55
294;Enivaldo Carvalho da Rocha;55
295;Jorge Passamani Zubelli;55
296;Alvaro Rodolfo De Pierro;55
297;Arno Bayer;55
298;Ilka Afonso Reis;55
299;Maria Eulalia Vares;55
300;Leila Denise Alves Ferreira Amorim;54
301;Marcelo da Silva Montenegro;54
302;Lucia Marina Scatena;54
303;Bovas Abraham;54
304;Daniela Buske;54
305;Célia Maria Carolino Pires;54
306;Jefferson Antonio Galves;54
307;Marco Aurélio Sicchiroli Lavrador;54
308;Roberto Henrique Schonmann;54
309;Douglas D'Alessandro Salgado;54
310;Eduardo do Nascimento Marcos;54
311;Francisco Antonio de Moraes Accioli Doria;53
312;Antonio Aparecido de Andrade;53
313;Manoel Jose Machado Soares Lemos;53
314;Glaucia Aparecida Prates;53
315;José Ruy Porto de Carvalho;53
316;Rosangela Helena Loschi;53
317;Rosa Maria Vicari;53
318;Fernando Antonio Figueiredo Cardoso da Silva;53
319;Farid Tari;53
320;Mikhajolo Dokuchaev;53
321;Alex A Himonas;53
322;Kristian Madeira;53
323;Víctor Hugo Lachos Dávila;53
324;Ricardo Zorzetto Nicoliello Vêncio;53
325;Jorge Carlos Lucero;53
326;Eduardo Yoshio Nakano;53
327;Roberto Schirru;52
328;Ana Teresa de Carvalho Correa de Oliveira;52
329;Álvaro Vigo;52
330;Hernane Borges de Barros Pereira;52
331;Jairo Zacarias Goncalves;52
332;Ruben Klein;52
333;Edward Hermann Haeusler;52
334;Lourdes Maria Werle de Almeida;52
335;Marcus Vinicius Sarkis Martins;52
336;Sonia Vieira;52
337;John Andrew Fossa;51
338;Valdério Anselmo Reisen;51
339;Luiz Koodi Hotta;51
340;Jose Valdo Abreu Goncalves;51
341;Adriana Bruscato Bortoluzzo;51
342;Eraldo Schunk Silva;51
343;Ana Beatriz Monteiro Fonseca;51
344;Carmen Silva Pereira;51
345;Raul Yukihiro Matsushita;51
346;Silvia Modesto Nassar;51
347;Albo Carlos Cavalheiro;51
348;Ana Carolina Bertoletti De Marchi;51
349;Jorge Ferreira;51
350;Cristiano Maciel;51
351;Valdir Antonio Menegatto;51
352;Anaelena Bragança de Moraes;51
353;Victor Petrogradskiy;50
354;Francisco José Maia Pinto;50
355;Lucia Maria Martins Giraffa;50
356;Jorge Oishi;50
357;José Gomes Bezerra Filho;50
358;Ismar Frango Silveira;50
359;Jorge Gonçalves Cardoso;50
360;Tania Maria Mendonca Campos;50
361;Patrícia Brandalise Scherer Bassani;50
362;Ronaldo Rocha Bastos;50
363;Paul Gerhard Kinas;50
364;Artur Avila Cordeiro de Melo;50
365;Luciano Vieira Dutra;50
366;Said Najati Sidki;50
367;Viatcheslav Ivanovich Priimenko;50
368;Dani Gamerman;50
369;Cristiano Hora de Oliveira Fontes;50
370;Jacques Wainer;50
371;Julio Sílvio de Sousa Bueno Filho;49
372;Virgilio Augusto Fernandes Almeida;49
373;Zhao Liang;49
374;Fabio Mariano Bayer;49
375;Terezinha Aparecida Guedes;49
376;Antonio de Padua Braga;49
377;Peter Ngai-Sing Wong;49
378;Chang Chung Yu Dorea;49
379;Luisa da Cunha e Costa Consiglieri;49
380;Helio dos Santos Migon;49
381;Lucas Catão de Freitas Ferreira;49
382;Erivelton Geraldo Nepomuceno;49
383;Jorge Paladino Correa de Lima;49
384;Luiz Augusto Nóbrega Barroso;49
385;Maria Laura Magalhães Gomes;48
386;Igor Mozolevski;48
387;Carlos Renato Lisboa Francês;48
388;Marcelo Miranda Viana da Silva;48
389;Ulisses Ramos Montarroyos;48
390;Hildebrando Munhoz Rodrigues;48
391;Luiz Satoru Ochi;48
392;Marcos André Gonçalves;48
393;Antonio Iván Ruíz Chaveco;48
394;Washington de Jesus Sant'Anna da Franca Rocha;48
395;Margarete Oliveira Domingues;48
396;Roselaine Ruviaro Zanini;48
397;Jose Felipe Voloch;48
398;Manfredo Perdigao do Carmo;48
399;Vladas Sidoravicius;48
400;Enrique Ramiro Pujals;48
401;Flávio Ferrari Aragon;48
402;Denise Helena Lombardo Ferreira;47
403;Aura Conci;47
404;Konstantin Osipenko;47
405;Vicente Garibay Cancho;47
406;Luiz Marcos Garcia Goncalves;47
407;Flávio Bello Fialho;47
408;Alexandre Xavier Falcão;47
409;Carlos Gustavo Tamm de Araujo Moreira;47
410;Luiz Carlos Pacheco Rodrigues Velho;47
411;Romis Ribeiro de Faissol Attux;47
412;Alcides Lins Neto;46
413;Ricardo da Silva Torres;46
414;Maria Jose Pacifico;46
415;Edward David Moreno Ordonez;46
416;Valeri Kokchenev;46
417;Juan Bory Reyes;46
418;Zhigui Lin;46
419;Manoel Henrique Salgado;46
420;Anderson de Rezende Rocha;46
421;Wagner Meira Junior;46
422;Hedibert Freitas Lopes;45
423;Julio Cesar Ruiz Claeyssen;45
424;Cláudio Clemente Faria Barbosa;45
425;Edilson Carlos Caritá;45
426;Miklos Maximiliano Bajay;45
427;Maria Aparecida Soares Ruas;45
428;Maria Cecília Calani Baranauskas;45
429;Rafael Prikladnicki;45
430;Maria do Carmo Nicoletti;45
431;Luca Foschini;45
432;Alagacone Sri Ranga;45
433;Maria Helena Constantino Spyrides;45
434;Humberto Bustince Sola;45
435;Manoel Carlos Gonçalves;45
436;Adriano Canabarro Teixeira;45
437;Paulo Romero Martins Maciel;45
438;Fernando Luiz Pereira de Oliveira;44
439;Claudia Alejandra Sagastizabal;44
440;Marilda Antonia de Oliveira Sotomayor;44
441;Maria da Conceição Chagas de Almeida;44
442;Marcio Magini;44
443;Maurício Barcellos Almeida;44
444;David Edward Stewart;44
445;Fabian Luis Vargas;44
446;Maria Cristina Fogliatti de Sinay;44
447;Leandro Nunes de Castro Silva;44
448;Christina L Staudhammer;44
449;Nikolai Valtchev Kolev;44
450;Gert Felix Schubring;44
451;Miguel Angel Verdinelli;44
452;Roberto Marcondes Cesar Junior;44
453;Hervé Panetto;44
454;Artur Hideyuki Tomita;44
455;Carlile Campos Lavor;44
456;Misael Elias de Morais;43
457;Jose Carlos Maldonado;43
458;Fernanda de Oliveira Ferreira;43
459;Janilson Pinheiro de Assis;43
460;Jose Tarcisio Lima Thiebaut;43
461;Maria Inês Martins Copetti;43
462;Ricardo Augusto da Luz Reis;43
463;Iran Abreu Mendes;43
464;Antonio Alfredo Ferreira Loureiro;43
465;Alexei Krassilnikov;43
466;Severino Collier Coutinho;43
467;Sergio Fabian Ochoa;43
468;Marco Antônio Pereira Araújo;43
469;Francesco Russo;43
470;Alexandre Cláudio Botazzo Delbem;43
471;Li Weigang;43
472;Daniela Torres da Rocha;43
473;Seiji Isotani;43
474;Sebastião Marcos Ribeiro de Carvalho;43
475;Luigi Carro;43
476;Cosme Marcelo Furtado Passos da Silva;43
477;Luiz de Souza;43
478;Ricardo João Cruz Correia;43
479;Rodrigo Fernandes de Mello;42
480;Carlos Vitor de Alencar Carvalho;42
481;Flávia Maria Santoro;42
482;Pedro Henrique Melo Albuquerque;42
483;Subhash C Narula;42
484;Mery Natali Silva Abreu;42
485;Eline das Flores Victer;42
486;Julio Michael Stern;42
487;André Luís Alice Raabe;42
488;Iouri Mikhailovich Soukhov;42
489;Fernando Frei;42
490;Fábio Protti;42
491;Daniel Guariz Pinheiro;42
492;Oscar Dalfovo;42
493;Lucas Monteiro Chaves;42
494;Aldo Procacci;42
495;Fabio Gagliardi Cozman;42
496;Arlete de Jesus Brito;42
497;Christiane Anneliese Gresse von Wangenheim;42
498;Manuel Menezes de Oliveira Neto;41
499;Francisco Antonio Fernandes Reinaldo;41
500;Jaime Angulo Pava;41
501;Albert Cordeiro Geber de Melo;41
502;Edmundo Roberto Mauro Madeira;41
503;Igor Leite Freire;41
504;Andre Nachbin;41
505;Nilce Fátima Scheffer;41
506;Ademir Fernando Pazoto;41
507;Konstantin Pavlovich Belyaev;41
508;Ricardo Sá Earp;41
509;Dante Augusto Couto Barone;41
510;Alexandre Cardoso;41
511;Ricardo José Gabrielli Barreto Campello;41
512;Ádamo Lima de Santana;41
513;Regina Serrão Lanzillotti;41
514;Clóvis Pereira da Silva;41
515;Corina da Costa Freitas;41
516;Agma Juci Machado Traina;41
517;Francisco Julio Sobreira de Araujo Corrêa;41
518;Carlos Alberto Ribeiro Diniz;41
519;Jorge Vitorio Bacellar dos Santos Pereira;40
520;Minbo Yang;40
521;Isabel Cristina Machado de Lara;40
522;João Lucas Marques Barbosa;40
523;Adalberto José Crocci;40
524;Gudlaugur Thorbergsson;40
525;Philippe Yves Paul Michelon;40
526;Mauricio Ayala Rincon;40
527;Diego Marques Ferreira;40
528;José Carlos Sícoli Seoane;40
529;Antonio Luz Furtado;40
530;Fermín Sinforiano Viloche Bazán;40
531;Patricia Klarmann Ziegelmann;40
532;Flavio Dickstein;40
533;Luciano Volcan Agostini;40
534;Fernando Silva Parreiras;40
535;Edel Alexandre Silva Pontes;40
536;Luiz Renato Gonçalves Fontes;40
537;Nancy Lopes Garcia;40
538;Hernán Roberto Henríquez Miranda;40
539;Sérgio Augusto Santos de Moraes;39
540;Antonio Fernandes Ize;39
541;Walmes Marques Zeviani;39
542;Jose Neuman de Souza;39
543;Marcos Roberto da Silva Borges;39
544;Marcelo Gattass;39
545;Mauro de Lima Santos;39
546;Ma To Fu;39
547;Josiney Alves de Souza;39
548;Gabriel Adrián Sarriés;39
549;Daniela Müller de Quevedo;39
550;Jayme Vaz Junior;39
551;Jano Moreira de Souza;39
552;Joao Agnaldo do Nascimento;39
553;Vinicius Tragante do Ó;39
554;Jose Roberto Frega;39
555;José Palazzo Moreira de Oliveira;39
556;Mirela Sechi Moretti Annoni Notare;39
557;Marco Antonio Lázaro Velásquez;39
558;Lorí Viali;38
559;Adriano Rogério Bruno Tech;38
560;Graçaliz Pereira Dimuro;38
561;Sóstenes Luiz Soares Lins;38
562;Viktar Krasnaproshyn;38
563;Peter Zörnig;38
564;Lucia Pereira Barroso;38
565;Francisco José de Azevedo Cysneiros;38
566;Cesar Reis;38
567;Ernesto Julián Goldberg Birgin;38
568;Hubert Marie Lacoin;38
569;Elias Procópio Duarte Júnior;38
570;João José Neto;38
571;Zhou Detang;38
572;Sonia Maria Gomes;38
573;José Alberto Cuminato;38
574;Rinaldo Artes;38
575;David Antonio da Costa;38
576;Mark Thompson;38
577;Frank Michael Forger;38
578;Gislaine Camila Lapasini Leal;38
579;Philippe Mahey;38
580;Leandro Ricardo Rodrigues de Lucena;38
581;Luiz Antonio Peresi;38
582;Antonio Carlos Gardel Leitão;38
583;Silvana Ligia Vincenzi;38
584;Manoel Ferreira Borges Neto;38
585;Henrique Guzzo Junior;38
586;Ricardo Abreu-Blaya;38
587;Piotr Boleslaw Koszmider;38
588;Antonio Faria Neto;38
589;Carlos Tomei;38
590;Ronaldo Alves Garcia;38
591;Renato Kraide Soffner;37
592;Rogerio Cid Bastos;37
593;Julio Cesar Sampaio do Prado Leite;37
594;Sergio Augusto Rodrigues;37
595;Tiago Pereira da Silva;37
596;Geraldo Robson Mateus;37
597;Rogerio Carvalho Guarconi;37
598;Clodoaldo Grotta Ragazzo;37
599;Juliana Vaz de Melo Mambrini;37
600;Alexandre Xavier Ywata de Carvalho;37
601;Francisco Milton Mendes Neto;37
602;Simone Maria Chalub Bandeira Bezerra;37
603;Jose Luis Braga;37
604;Davi Casale Aragon;37
605;Kyril Tintarev;37
606;Nalvo Franco de Almeida Junior;37
607;Sandro Ronaldo Bezerra Oliveira;37
608;Liliane de Almeida Maia;37
609;Roberto da Costa Quinino;37
610;Rafael Dueire Lins;37
611;Pedro Luiz Queiroz Pergher;37
612;Mikhail Vichnevski;37
613;Mauricio Egidio Cantão;37
614;Gladimir Valerio Guimaraes Baranoski;36
615;Carlos Becker Westphall;36
616;Pierluigi Benevieri;36
617;Rosemeire Leovigildo Fiaccone;36
618;Samuel Edmundo Lopez Bello;36
619;Edmundo Albuquerque de Souza e Silva;36
620;Antonio Carlos Valdiero;36
621;Bruno Richard Schulze;36
622;Marco Aurelio Cavalcanti Pacheco;36
623;Jaime Bruck Ripoll;36
624;Wang Qiaoling;36
625;Boyan Slavchev Sirakov;36
626;Willian Silva Barros;36
627;Milton da Costa Lopes Filho;36
628;Luis Aparecido Milan;36
629;Cyro Rego Cabral Junior;36
630;Adriano Vargas Freitas;36
631;Alfredo Bonini Neto;36
632;Renato de Azevedo Tribuzy;36
633;Daniela de Carvalho Lopes;36
634;Sylvio Barbon Júnior;36
635;Roseclea Duarte Medina;36
636;Rafael Oswaldo Ruggiero Rodriguez;36
637;Jose Valdeni de Lima;36
638;Leila Maria Garcia Fonseca;36
639;Augustus Caeser Franke Portella;36
640;Cicero Pedro de Aquino;36
641;Marcelo Tsuguio Okano;36
642;Claudio Gorodski;36
643;Murilo Pereira de Almeida;35
644;Sven  ivind Wille;35
645;Mark Klein;35
646;Jose Carlos Seraphin;35
647;Roberto de Alencar Lotufo;35
648;Juan Bautista Límaco Ferrel;35
649;Jair Koiller;35
650;Camila Nicola Boeri Di Domênico;35
651;Eduardo Coelho Cerqueira;35
652;Francesco Mercuri;35
653;Marinho Gomes de Andrade Filho;35
654;Eduardo Vasconcelos Oliveira Teixeira;35
655;Wagner de Souza Tassinari;35
656;Francisco de Assis Tenorio de Carvalho;35
657;Marcos Benevenuto Jardim;35
658;Valter de Senna;35
659;Walter Veriano Valério Filho;35
660;Sidnei Alves de Araújo;35
661;Adriano Arnóbio José da Silva e Silva;35
662;Carlos Fernando de Araújo Jr;35
663;Mario Antonio Ribeiro Dantas;35
664;Aluizio Fausto Ribeiro Araújo;35
665;Aleksandr Sivatckii;35
666;Hossein Movasati;35
667;José Márcio Machado;35
668;Cesar Augusto Taconeli;35
669;João Frederico da Costa Azevedo Meyer;35
670;Mário de Castro Andrade Filho;35
671;Pedro Paulo Balbi de Oliveira;35
672;Orlando Stanley Juriaans;34
673;Anatoli Iambartsev;34
674;Eugene Pechersky;34
675;Alfredo Nazareno Pereira Boente;34
676;Elisa Henning;34
677;Sílvio César Cazella;34
678;Ricardo Azambuja Silveira;34
679;Angel Ramon Sanchez Delgado;34
680;Antonio Paques;34
681;Jorge Luis Palacios Felix;34
682;Adriana Barbosa Santos;34
683;Kenneth W Johnson;34
684;Ibrahim Assem;34
685;José Antônio de La Peña;34
686;Cristiano Augusto Coelho Fernandes;34
687;Aristófanes Corrêa Silva;34
688;Alfredo Eurico Rodrigues Matta;34
689;David Nadler Prata;34
690;Vladimir Schuchman;34
691;Silvio Sandoval Zocchi;34
692;Vera Lucia Damasceno Tomazella;34
693;Daniel Schwabe;34
694;Maria Manuel Pinto Lopes Ribeiro Clementino;34
695;Lourival Costa Paraíba;34
696;Joel Maurício Corrêa da Rosa;34
697;Antonio Policarpo Souza Carneiro;34
698;Artur Alves Pessoa;34
699;Guilherme Horta Travassos;33
700;Paulo Cesar Rodrigues Pinto Varandas;33
701;Paulo Domingos Cordaro;33
702;Lúcio Borges de Araújo;33
703;Maria Salete Marcon Gomes Vaz;33
704;Alexandre Salles da Cunha;33
705;Valentin Raphael Henri Ferenczi;33
706;Carlos Lizama;33
707;Victor Alberto Jose Ayala Bravo;33
708;Fabiano Gustavo Braga Brito;33
709;Marcelo Messias;33
710;Mauro Spreafico;33
711;Keli Cristina Conti;33
712;Jó Ueyama;33
713;Francisco Vasques;33
714;Geraldo Eustáquio Moreira;33
715;Angela Isabel dos Santos Dullius;33
716;Paulo Roberto de Freitas Teixeira;33
717;Cláudia Pio Ferreira;33
718;Cristiano André da Costa;33
719;Francisco Marcondes;33
720;Pedro Eduardo Ubilla López;33
721;Alexandre Leopoldo Gonçalves;33
722;Ricardo Martins da Silva Rosa;33
723;Geraldo Nunes Silva;33
724;Luiz Eduardo Soares de Oliveira;33
725;Jacir Luiz Bordim;33
726;Luiza Amalia de Moraes;33
727;Jairo José da Silva;33
728;Celina Aparecida Almeida Pereira Abar;33
729;Regilene Delazari dos Santos Oliveira;33
730;Cid Carvalho de Souza;33
731;Ana Carolina Campana Nascimento;33
732;Jose Tarcisio Franco de Camargo;32
733;Fernando Fagundes Ferreira;32
734;Welington Celso de Melo;32
735;Joserlan Nonato Moreira;32
736;Ruy Tojeiro de Figueiredo Junior;32
737;Manuel Antolino Milla Miranda;32
738;John Guaschi;32
739;Elaine Corrêa Pereira;32
740;Yves Abert Emile Lequain;32
741;Elves Alves de Barros e Silva;32
742;Jose Reinaldo Silva;32
743;Sergio Takeo Kofuji;32
744;Willingthon Pavan;32
745;Italo de Oliveira Matias;32
746;Mário Carvalho de Matos;32
747;Gregorio Falqui;32
748;Alex Ferreira dos Santos;32
749;Joao Carlos Alves Barata;32
750;Djenane Cordeiro Pamplona;32
751;Margaret Armstrong;32
752;Dalcidio Moraes Claudio;32
753;Stanley Robson de Medeiros Oliveira;32
754;Susana Scheimberg de Makler;32
755;Norberto Antonio Lavorenti;32
756;Rogerio Antonio de Oliveira;32
757;Guilherme Del Fiol;32
758;Orlando Francisco Lopes;32
759;Wilian Soares Lacerda;32
760;Cláudio Rosito Jung;32
761;Henrique Bursztyn;32
762;Simone Dantas de Souza;32
763;Luis Gustavo Nonato;32
764;Eduardo Luis Fabiano Franco;31
765;Fernando Carvalho de Almeida;31
766;Marlene Alves Dias;31
767;Roseli Suzi Wedemann;31
768;Rodrigo Oliveira Spínola;31
769;Efim Aronovitch Galperin;31
