101;Marcelo Tavares;89
102;Liliana Maria Passerino;89
103;Thelma Sáfadi;89
104;Pedro Hernan Cabello Acero;89
105;Dan Marchesin;88
106;Renato Ribeiro de Lima;88
107;André Toom;88
108;Carlos Maurício Cardeal Mendes;88
109;Suzi Alves Camey;88
110;Ole Skovsmose;88
111;Pedro Américo Almeida Magalhães Júnior;87
112;Plácido Rogério Pinheiro;87
113;Alexey Maylybaev;87
114;Luiza de Macedo Mourelle;86
115;Sérgio Ricardo Silva Magalhães;86
116;Maria Cristina Neves de Oliveira;86
117;Michael Friedrich Otte;86
118;Victor Eliseo Leiva Sanchez;86
119;Marcos Dajczer;86
120;César Gonçalves de Lima;85
121;Giovany de Jesus Malcher Figueiredo;85
122;Jacob Palis Junior;85
123;Mariano Martínez Espinosa;85
124;Sueli Aparecida Mingoti;84
125;Alejandro César Frery Orgambide;83
126;Humber Agrelli de Andrade;83
127;Odemir Martinez Bruno;83
128;Pedro Paulo Balestrassi;83
129;Marcelo Silva de Oliveira;83
130;Jens Stoye;83
131;Rosane Maria Kirchner;83
132;Ana Tereza Bittencourt Guimarães;83
133;Evgeny Khukhro;83
134;Josemar Rodrigues;83
135;Josmar Mazucheli;83
136;Raquel de Vasconcellos Carvalhaes de Oliveira;82
137;Annibal Parracho Sant'Anna;82
138;Reinaldo Castro Souza;82
139;Eduardo Alex Hernández Morales;82
140;Carlos Arnoldo Morales Rojas;82
141;Jorge Luis Victória Barbosa;81
142;Pablo Augusto Ferrari;81
143;Paulo Augusto Silva Veloso;81
144;Aron Simis;81
145;Mohammad Ashraf;81
146;Cristiano Nunes Nesi;80
147;Jorge Manuel Sotomayor Tello;80
148;Luis Guillermo Coca Velarde;80
149;Joao Marcos Bezerra do O;80
150;Robert Alan Edwards;79
151;Valmir Carneiro Barbosa;79
152;Ofelia Teresa Alas;79
153;Paulo Mazzoncini de Azevedo Marques;79
154;João Feliz Duarte de Moraes;79
155;Alexandre Grichkov;78
156;Michael Louis O'Carroll;78
157;Pavel Zalesski;78
158;Jandyra Maria Guimaraes Fachel;77
159;Renato Martins Assunção;77
160;Gilberto de Araújo Pereira;77
161;Vinicius Gadis Ribeiro;77
162;Jean-Yves Béziau;76
163;Mauricio Teixeira Leite de Vasconcellos;76
164;Eliseo Berni Reategui;76
165;Gustavo Carlos Buscaglia;76
166;Mônica Rodrigues Campos;76
167;Luiz Adauto da Justa Medeiros;75
168;Marcelo Angelo Cirillo;75
169;Rebeca de Souza e Silva;75
170;Daniel Marinho Pellegrino;75
171;Ruy Exel Filho;75
172;Paulo Sérgio Lucio;75
173;Witold Pedrycz;74
174;Alexandre Nolasco de Carvalho;74
175;Jorge Guillermo Hounie;74
176;Fredy Enrique González;74
177;Amit Bhaya;74
178;Claudio Cuevas;74
179;José Eduardo Souza de Cursi;74
180;Flávio Bortolozzi;74
181;Renato Nogueira Perez Avila;73
182;Andre Jalles Monteiro;73
183;Licinio Esmeraldo da Silva;73
184;Marco Antonio Teixeira;73
185;Ricardo Bohrer Sgrillo;73
186;Aline de Holanda Nunes Maia;73
187;Deborah Ribeiro Carvalho;72
188;Hermano Frid Neto;72
189;Antonio Francisco Iemma;72
190;Luzia Aparecida Trinca;72
191;Bruno César Azevedo Scárdua;72
192;Adriano Mendonça Souza;71
193;Nelson Luis Saldanha da Fonseca;71
194;Fernando Ferrari Putti;71
195;Nadia Nedjah;71
196;Inder Jeet Taneja;71
197;Andreas Winter;70
198;Liciana Vaz de Arruda Silveira;70
199;Celina Miraglia Herrera de Figueiredo;70
200;Bernd Genser;69
201;Decio Barbin;69
202;Luiz Alberto Beijo;69
203;Julián Bravo Castillero;69
204;Yoshiharu Kohayakawa;69
205;Olimpio Hiroshi Miyagaki;68
206;Dalton Francisco de Andrade;68
207;Heitor Silvério Lopes;68
208;Keti Tenenblat;68
209;Cesar Rogerio de Oliveira;67
210;Artur Oscar Lopes;67
211;Kevin Ivan Hodges;67
212;Aloisio Pessoa de Araujo;67
213;Zilma Silveira Nogueira Reis;67
214;Fábio Luís de Souza Duran;67
215;Henri Stuker;66
216;Clovis de Araujo Peres;66
217;Ricardo Alves de Olinda;66
218;Marcelo Moreira Cavalcanti;66
219;João Paulo Papa;66
220;Ronaldo Seichi Wada;65
221;Renato Duarte Carneiro Monteiro;65
222;Serguei Popov;65
223;Maria Augusta Soares Machado;65
224;Aline França de Abreu;65
225;Jorim Sousa das Virgens Filho;64
226;Roberto da Silva;64
227;Edda Curi;64
228;Daniel Panario;64
229;Claus Haetinger;64
230;Gilberto Alvarenga Paula;64
231;Marcus Vinicius de Azevedo Basso;64
232;Eliana Cristina Martins Miranda;63
233;Camila Pires Cremasco Gabriel;63
234;Ugo Bruzzo;63
235;Murilo da Silva Baptista;63
236;Silvia Lopes de Paula Ferrari;62
237;Ângela Tavares Paes;62
238;Lioudmila Bourchtein;62
239;Pedro Ventura Alves da Silva;62
240;Jose Felipe Linares Ramirez;61
241;Dimitar Kolev Dimitrov;61
242;Renato Portugal;61
243;Ieda Maria Giongo;61
244;Adriana Sañudo;61
245;Dessislava Hristova Kochloukova;61
246;Teresa Bernarda Ludermir;61
247;Xia Changyu;61
248;Adroaldo Guimarães Rossetti;61
249;Rejane Sobrino Pinheiro;60
250;Dung Trang LE;60
251;Jacob Scharcanski;60
252;Flavio Ulhoa Coelho;60
253;Cornelis Johannes van Duijn;60
254;Carolina Bremm;60
255;Jose Luiz Boldrini;60
256;Alcione Miranda dos Santos;60
257;Rodney Carlos Bassanezi;60
258;I Shih Liu;60
259;Benjamín René Callejas Bedregal;59
260;Artur José Lemonte;59
261;Luis Fernando de Osório Mello;59
262;Geraldo Márcio de Azevedo Botelho;59
263;Luiz Antonio Barrera San Martin;59
264;Valdir Gil Pillat;59
265;Marley Maria Bernardes Rebuzzi Vellasco;59
266;Helio Radke Bittencourt;59
267;Lorenzo Justiniano Diaz Casado;58
268;Maria Gabriela Miranda Gomes;58
269;Reinaldo Rodriguez Ramos;58
270;Dinamérico Pereira Pombo Júnior;58
271;Mario Mollo Neto;58
272;João Gilberto Corrêa da Silva;58
273;Edilson Ferneda;58
274;Eduardo Camponogara;58
275;Diana Francisca Adamatti;58
276;Beatriz Vaz de Melo Mendes;57
277;Evandro Bona;57
278;Laecio Carvalho de Barros;57
279;Carlos Teobaldo Gutierrez Vidalon;57
280;Airlane Pereira Alencar;57
281;Fritz Colonius;57
282;Guilherme Luís Roehe Vaccaro;56
283;Ana Lúcia Pereira;56
284;Eric Bair;56
285;Fábio Roberto Chavarette;56
286;Bernhard Heinrich Ruf;56
287;Arnaldo Leite Pinto Garcia;56
288;Sergio Bampi;56
289;Eugênio de Oliveira Simonetto;56
290;Robin Thomas Clarke;56
291;Marcelo Lobosco;56
292;Juarez Bento da Silva;55
293;Pedro Alberto Morettin;55
294;Alvaro Rodolfo De Pierro;55
295;Jorge Passamani Zubelli;55
296;Ilka Afonso Reis;55
297;Maria Eulalia Vares;55
298;Enivaldo Carvalho da Rocha;55
299;Arno Bayer;55
300;Roberto Henrique Schonmann;54
301;Leila Denise Alves Ferreira Amorim;54
302;Daniela Buske;54
303;Lucia Marina Scatena;54
304;Bovas Abraham;54
305;Marcelo da Silva Montenegro;54
306;Marco Aurélio Sicchiroli Lavrador;54
307;Eduardo do Nascimento Marcos;54
308;Célia Maria Carolino Pires;54
309;Jefferson Antonio Galves;54
310;Douglas D'Alessandro Salgado;54
311;Jorge Carlos Lucero;53
312;Eduardo Yoshio Nakano;53
313;Ricardo Zorzetto Nicoliello Vêncio;53
314;Antonio Aparecido de Andrade;53
315;Manoel Jose Machado Soares Lemos;53
316;Glaucia Aparecida Prates;53
317;Mikhajolo Dokuchaev;53
318;Farid Tari;53
319;Rosa Maria Vicari;53
320;Fernando Antonio Figueiredo Cardoso da Silva;53
321;Kristian Madeira;53
322;Rosangela Helena Loschi;53
323;Alex A Himonas;53
324;José Ruy Porto de Carvalho;53
325;Víctor Hugo Lachos Dávila;53
326;Francisco Antonio de Moraes Accioli Doria;53
327;Hernane Borges de Barros Pereira;52
328;Álvaro Vigo;52
329;Lourdes Maria Werle de Almeida;52
330;Sonia Vieira;52
331;Ana Teresa de Carvalho Correa de Oliveira;52
332;Marcus Vinicius Sarkis Martins;52
333;Roberto Schirru;52
334;Ruben Klein;52
335;Edward Hermann Haeusler;52
336;Jairo Zacarias Goncalves;52
337;Ana Carolina Bertoletti De Marchi;51
338;Jose Valdo Abreu Goncalves;51
339;Carmen Silva Pereira;51
340;Adriana Bruscato Bortoluzzo;51
341;Eraldo Schunk Silva;51
342;Luiz Koodi Hotta;51
343;Ana Beatriz Monteiro Fonseca;51
344;Jorge Ferreira;51
345;Cristiano Maciel;51
346;Raul Yukihiro Matsushita;51
347;Albo Carlos Cavalheiro;51
348;Anaelena Bragança de Moraes;51
349;Valdério Anselmo Reisen;51
350;Valdir Antonio Menegatto;51
351;John Andrew Fossa;51
352;Silvia Modesto Nassar;51
353;Dani Gamerman;50
354;Lucia Maria Martins Giraffa;50
355;Jacques Wainer;50
356;Ronaldo Rocha Bastos;50
357;Artur Avila Cordeiro de Melo;50
358;Jorge Gonçalves Cardoso;50
359;José Gomes Bezerra Filho;50
360;Ismar Frango Silveira;50
361;Cristiano Hora de Oliveira Fontes;50
362;Patrícia Brandalise Scherer Bassani;50
363;Francisco José Maia Pinto;50
364;Victor Petrogradskiy;50
365;Paul Gerhard Kinas;50
366;Tania Maria Mendonca Campos;50
367;Jorge Oishi;50
368;Viatcheslav Ivanovich Priimenko;50
369;Luciano Vieira Dutra;50
370;Said Najati Sidki;50
371;Fabio Mariano Bayer;49
372;Helio dos Santos Migon;49
373;Luisa da Cunha e Costa Consiglieri;49
374;Luiz Augusto Nóbrega Barroso;49
375;Peter Ngai-Sing Wong;49
376;Terezinha Aparecida Guedes;49
377;Lucas Catão de Freitas Ferreira;49
378;Antonio de Padua Braga;49
379;Chang Chung Yu Dorea;49
380;Zhao Liang;49
381;Julio Sílvio de Sousa Bueno Filho;49
382;Jorge Paladino Correa de Lima;49
383;Virgilio Augusto Fernandes Almeida;49
384;Erivelton Geraldo Nepomuceno;49
385;Ulisses Ramos Montarroyos;48
386;Hildebrando Munhoz Rodrigues;48
387;Maria Laura Magalhães Gomes;48
388;Carlos Renato Lisboa Francês;48
389;Manfredo Perdigao do Carmo;48
390;Enrique Ramiro Pujals;48
391;Luiz Satoru Ochi;48
392;Washington de Jesus Sant'Anna da Franca Rocha;48
393;Margarete Oliveira Domingues;48
394;Antonio Iván Ruíz Chaveco;48
395;Marcelo Miranda Viana da Silva;48
396;Marcos André Gonçalves;48
397;Roselaine Ruviaro Zanini;48
398;Flávio Ferrari Aragon;48
399;Vladas Sidoravicius;48
400;Jose Felipe Voloch;48
401;Igor Mozolevski;48
402;Aura Conci;47
403;Denise Helena Lombardo Ferreira;47
404;Romis Ribeiro de Faissol Attux;47
405;Konstantin Osipenko;47
406;Luiz Marcos Garcia Goncalves;47
407;Vicente Garibay Cancho;47
408;Luiz Carlos Pacheco Rodrigues Velho;47
409;Flávio Bello Fialho;47
410;Alexandre Xavier Falcão;47
411;Carlos Gustavo Tamm de Araujo Moreira;47
412;Maria Jose Pacifico;46
413;Ricardo da Silva Torres;46
414;Valeri Kokchenev;46
415;Alcides Lins Neto;46
416;Wagner Meira Junior;46
417;Anderson de Rezende Rocha;46
418;Juan Bory Reyes;46
419;Zhigui Lin;46
420;Manoel Henrique Salgado;46
421;Edward David Moreno Ordonez;46
422;Luca Foschini;45
423;Maria Helena Constantino Spyrides;45
424;Humberto Bustince Sola;45
425;Cláudio Clemente Faria Barbosa;45
426;Alagacone Sri Ranga;45
427;Rafael Prikladnicki;45
428;Miklos Maximiliano Bajay;45
429;Manoel Carlos Gonçalves;45
430;Edilson Carlos Caritá;45
431;Hedibert Freitas Lopes;45
432;Adriano Canabarro Teixeira;45
433;Maria do Carmo Nicoletti;45
434;Maria Aparecida Soares Ruas;45
435;Julio Cesar Ruiz Claeyssen;45
436;Paulo Romero Martins Maciel;45
437;Maria Cecília Calani Baranauskas;45
438;Gert Felix Schubring;44
439;Claudia Alejandra Sagastizabal;44
440;Marcio Magini;44
441;Leandro Nunes de Castro Silva;44
442;David Edward Stewart;44
443;Fernando Luiz Pereira de Oliveira;44
444;Maurício Barcellos Almeida;44
445;Carlile Campos Lavor;44
446;Maria da Conceição Chagas de Almeida;44
447;Fabian Luis Vargas;44
448;Nikolai Valtchev Kolev;44
449;Miguel Angel Verdinelli;44
450;Christina L Staudhammer;44
451;Marilda Antonia de Oliveira Sotomayor;44
452;Hervé Panetto;44
453;Roberto Marcondes Cesar Junior;44
454;Artur Hideyuki Tomita;44
455;Maria Cristina Fogliatti de Sinay;44
456;Severino Collier Coutinho;43
457;Alexei Krassilnikov;43
458;Li Weigang;43
459;Marco Antônio Pereira Araújo;43
460;Cosme Marcelo Furtado Passos da Silva;43
461;Luiz de Souza;43
462;Janilson Pinheiro de Assis;43
463;Iran Abreu Mendes;43
464;Jose Tarcisio Lima Thiebaut;43
465;Antonio Alfredo Ferreira Loureiro;43
466;Seiji Isotani;43
467;Ricardo João Cruz Correia;43
468;Alexandre Cláudio Botazzo Delbem;43
469;Daniela Torres da Rocha;43
470;Fernanda de Oliveira Ferreira;43
471;Misael Elias de Morais;43
472;Luigi Carro;43
473;Sebastião Marcos Ribeiro de Carvalho;43
474;Maria Inês Martins Copetti;43
475;Sergio Fabian Ochoa;43
476;Francesco Russo;43
477;Jose Carlos Maldonado;43
478;Ricardo Augusto da Luz Reis;43
479;Julio Michael Stern;42
480;Oscar Dalfovo;42
481;Daniel Guariz Pinheiro;42
482;Fábio Protti;42
483;Mery Natali Silva Abreu;42
484;André Luís Alice Raabe;42
485;Carlos Vitor de Alencar Carvalho;42
486;Flávia Maria Santoro;42
487;Eline das Flores Victer;42
488;Pedro Henrique Melo Albuquerque;42
489;Lucas Monteiro Chaves;42
490;Christiane Anneliese Gresse von Wangenheim;42
491;Aldo Procacci;42
492;Rodrigo Fernandes de Mello;42
493;Fernando Frei;42
494;Arlete de Jesus Brito;42
495;Fabio Gagliardi Cozman;42
496;Subhash C Narula;42
497;Iouri Mikhailovich Soukhov;42
498;Corina da Costa Freitas;41
499;Ricardo Sá Earp;41
500;Edmundo Roberto Mauro Madeira;41
501;Jaime Angulo Pava;41
502;Francisco Antonio Fernandes Reinaldo;41
503;Alexandre Cardoso;41
504;Carlos Alberto Ribeiro Diniz;41
505;Clóvis Pereira da Silva;41
506;Francisco Julio Sobreira de Araujo Corrêa;41
507;Ádamo Lima de Santana;41
508;Manuel Menezes de Oliveira Neto;41
509;Nilce Fátima Scheffer;41
510;Albert Cordeiro Geber de Melo;41
511;Andre Nachbin;41
512;Ricardo José Gabrielli Barreto Campello;41
513;Dante Augusto Couto Barone;41
514;Regina Serrão Lanzillotti;41
515;Konstantin Pavlovich Belyaev;41
516;Agma Juci Machado Traina;41
517;Igor Leite Freire;41
518;Ademir Fernando Pazoto;41
519;Minbo Yang;40
520;Fermín Sinforiano Viloche Bazán;40
521;Philippe Yves Paul Michelon;40
522;Isabel Cristina Machado de Lara;40
523;Luciano Volcan Agostini;40
524;Nancy Lopes Garcia;40
525;Mauricio Ayala Rincon;40
526;Gudlaugur Thorbergsson;40
527;João Lucas Marques Barbosa;40
528;Patricia Klarmann Ziegelmann;40
529;Antonio Luz Furtado;40
530;Edel Alexandre Silva Pontes;40
531;Jorge Vitorio Bacellar dos Santos Pereira;40
532;Fernando Silva Parreiras;40
533;Luiz Renato Gonçalves Fontes;40
534;José Carlos Sícoli Seoane;40
535;Diego Marques Ferreira;40
536;Hernán Roberto Henríquez Miranda;40
537;Flavio Dickstein;40
538;Adalberto José Crocci;40
539;Mirela Sechi Moretti Annoni Notare;39
540;Josiney Alves de Souza;39
541;Vinicius Tragante do Ó;39
542;José Palazzo Moreira de Oliveira;39
543;Jose Roberto Frega;39
544;Antonio Fernandes Ize;39
545;Sérgio Augusto Santos de Moraes;39
546;Marco Antonio Lázaro Velásquez;39
547;Marcelo Gattass;39
548;Gabriel Adrián Sarriés;39
549;Marcos Roberto da Silva Borges;39
550;Walmes Marques Zeviani;39
551;Daniela Müller de Quevedo;39
552;Jose Neuman de Souza;39
553;Jano Moreira de Souza;39
554;Ma To Fu;39
555;Jayme Vaz Junior;39
556;Mauro de Lima Santos;39
557;Joao Agnaldo do Nascimento;39
558;Antonio Faria Neto;38
559;Sóstenes Luiz Soares Lins;38
560;Francisco José de Azevedo Cysneiros;38
561;Adriano Rogério Bruno Tech;38
562;Ernesto Julián Goldberg Birgin;38
563;Luiz Antonio Peresi;38
564;Viktar Krasnaproshyn;38
565;Silvana Ligia Vincenzi;38
566;Manoel Ferreira Borges Neto;38
567;Frank Michael Forger;38
568;Carlos Tomei;38
569;Graçaliz Pereira Dimuro;38
570;Sonia Maria Gomes;38
571;Piotr Boleslaw Koszmider;38
572;Elias Procópio Duarte Júnior;38
573;David Antonio da Costa;38
574;Peter Zörnig;38
575;Gislaine Camila Lapasini Leal;38
576;João José Neto;38
577;Zhou Detang;38
578;Ricardo Abreu-Blaya;38
579;Henrique Guzzo Junior;38
580;Cesar Reis;38
581;Hubert Marie Lacoin;38
582;Lorí Viali;38
583;Philippe Mahey;38
584;Ronaldo Alves Garcia;38
585;Rinaldo Artes;38
586;José Alberto Cuminato;38
587;Mark Thompson;38
588;Lucia Pereira Barroso;38
589;Leandro Ricardo Rodrigues de Lucena;38
590;Antonio Carlos Gardel Leitão;38
591;Nalvo Franco de Almeida Junior;37
592;Sandro Ronaldo Bezerra Oliveira;37
593;Kyril Tintarev;37
594;Clodoaldo Grotta Ragazzo;37
595;Julio Cesar Sampaio do Prado Leite;37
596;Rogerio Cid Bastos;37
597;Liliane de Almeida Maia;37
598;Rogerio Carvalho Guarconi;37
599;Sergio Augusto Rodrigues;37
600;Pedro Luiz Queiroz Pergher;37
601;Mauricio Egidio Cantão;37
602;Francisco Milton Mendes Neto;37
603;Alexandre Xavier Ywata de Carvalho;37
604;Renato Kraide Soffner;37
605;Mikhail Vichnevski;37
606;Davi Casale Aragon;37
607;Tiago Pereira da Silva;37
608;Jose Luis Braga;37
609;Geraldo Robson Mateus;37
610;Juliana Vaz de Melo Mambrini;37
611;Rafael Dueire Lins;37
612;Roberto da Costa Quinino;37
613;Simone Maria Chalub Bandeira Bezerra;37
614;Marcelo Tsuguio Okano;36
615;Daniela de Carvalho Lopes;36
616;Wang Qiaoling;36
617;Cicero Pedro de Aquino;36
618;Adriano Vargas Freitas;36
619;Luis Aparecido Milan;36
620;Alfredo Bonini Neto;36
621;Augustus Caeser Franke Portella;36
622;Sylvio Barbon Júnior;36
623;Renato de Azevedo Tribuzy;36
624;Rafael Oswaldo Ruggiero Rodriguez;36
625;Willian Silva Barros;36
626;Pierluigi Benevieri;36
627;Jose Valdeni de Lima;36
628;Gladimir Valerio Guimaraes Baranoski;36
629;Jaime Bruck Ripoll;36
630;Marco Aurelio Cavalcanti Pacheco;36
631;Claudio Gorodski;36
632;Boyan Slavchev Sirakov;36
633;Bruno Richard Schulze;36
634;Milton da Costa Lopes Filho;36
635;Edmundo Albuquerque de Souza e Silva;36
636;Cyro Rego Cabral Junior;36
637;Carlos Becker Westphall;36
638;Rosemeire Leovigildo Fiaccone;36
639;Leila Maria Garcia Fonseca;36
640;Roseclea Duarte Medina;36
641;Antonio Carlos Valdiero;36
642;Samuel Edmundo Lopez Bello;36
643;Pedro Paulo Balbi de Oliveira;35
644;Mário de Castro Andrade Filho;35
645;Carlos Fernando de Araújo Jr;35
646;Aleksandr Sivatckii;35
647;João Frederico da Costa Azevedo Meyer;35
648;José Márcio Machado;35
649;Sven  ivind Wille;35
650;Jose Carlos Seraphin;35
651;Sidnei Alves de Araújo;35
652;Marcos Benevenuto Jardim;35
653;Hossein Movasati;35
654;Aluizio Fausto Ribeiro Araújo;35
655;Camila Nicola Boeri Di Domênico;35
656;Mario Antonio Ribeiro Dantas;35
657;Walter Veriano Valério Filho;35
658;Francisco de Assis Tenorio de Carvalho;35
659;Juan Bautista Límaco Ferrel;35
660;Wagner de Souza Tassinari;35
661;Francesco Mercuri;35
662;Roberto de Alencar Lotufo;35
663;Murilo Pereira de Almeida;35
664;Mark Klein;35
665;Eduardo Vasconcelos Oliveira Teixeira;35
666;Jair Koiller;35
667;Adriano Arnóbio José da Silva e Silva;35
668;Marinho Gomes de Andrade Filho;35
669;Valter de Senna;35
670;Cesar Augusto Taconeli;35
671;Eduardo Coelho Cerqueira;35
672;Ricardo Azambuja Silveira;34
673;Cristiano Augusto Coelho Fernandes;34
674;Antonio Paques;34
675;Vera Lucia Damasceno Tomazella;34
676;Sílvio César Cazella;34
677;Daniel Schwabe;34
678;Ibrahim Assem;34
679;Alfredo Eurico Rodrigues Matta;34
680;Joel Maurício Corrêa da Rosa;34
681;Jorge Luis Palacios Felix;34
682;David Nadler Prata;34
683;Orlando Stanley Juriaans;34
684;Elisa Henning;34
685;Antonio Policarpo Souza Carneiro;34
686;Kenneth W Johnson;34
687;Angel Ramon Sanchez Delgado;34
688;Lourival Costa Paraíba;34
689;Eugene Pechersky;34
690;Maria Manuel Pinto Lopes Ribeiro Clementino;34
691;Alfredo Nazareno Pereira Boente;34
692;Silvio Sandoval Zocchi;34
693;Artur Alves Pessoa;34
694;Aristófanes Corrêa Silva;34
695;Anatoli Iambartsev;34
696;Adriana Barbosa Santos;34
697;José Antônio de La Peña;34
698;Vladimir Schuchman;34
699;Luiz Eduardo Soares de Oliveira;33
700;Cláudia Pio Ferreira;33
701;Jairo José da Silva;33
702;Paulo Roberto de Freitas Teixeira;33
703;Francisco Vasques;33
704;Keli Cristina Conti;33
705;Mauro Spreafico;33
706;Maria Salete Marcon Gomes Vaz;33
707;Celina Aparecida Almeida Pereira Abar;33
708;Alexandre Leopoldo Gonçalves;33
709;Alexandre Salles da Cunha;33
710;Lúcio Borges de Araújo;33
711;Paulo Cesar Rodrigues Pinto Varandas;33
712;Cid Carvalho de Souza;33
713;Luiza Amalia de Moraes;33
714;Marcelo Messias;33
715;Fabiano Gustavo Braga Brito;33
716;Cristiano André da Costa;33
717;Regilene Delazari dos Santos Oliveira;33
718;Pedro Eduardo Ubilla López;33
719;Jó Ueyama;33
720;Guilherme Horta Travassos;33
721;Angela Isabel dos Santos Dullius;33
722;Carlos Lizama;33
723;Valentin Raphael Henri Ferenczi;33
724;Geraldo Eustáquio Moreira;33
725;Paulo Domingos Cordaro;33
726;Ana Carolina Campana Nascimento;33
727;Ricardo Martins da Silva Rosa;33
728;Jacir Luiz Bordim;33
729;Victor Alberto Jose Ayala Bravo;33
730;Francisco Marcondes;33
731;Geraldo Nunes Silva;33
732;Welington Celso de Melo;32
733;Jose Reinaldo Silva;32
734;Sergio Takeo Kofuji;32
735;Ruy Tojeiro de Figueiredo Junior;32
736;Rogerio Antonio de Oliveira;32
737;Henrique Bursztyn;32
738;Stanley Robson de Medeiros Oliveira;32
739;Italo de Oliveira Matias;32
740;Elaine Corrêa Pereira;32
741;Mário Carvalho de Matos;32
742;Simone Dantas de Souza;32
743;Manuel Antolino Milla Miranda;32
744;Orlando Francisco Lopes;32
745;Fernando Fagundes Ferreira;32
746;Norberto Antonio Lavorenti;32
747;Willingthon Pavan;32
748;Joserlan Nonato Moreira;32
749;Jose Tarcisio Franco de Camargo;32
750;Luis Gustavo Nonato;32
751;Cláudio Rosito Jung;32
752;Dalcidio Moraes Claudio;32
753;Gregorio Falqui;32
754;John Guaschi;32
755;Elves Alves de Barros e Silva;32
756;Guilherme Del Fiol;32
757;Alex Ferreira dos Santos;32
758;Margaret Armstrong;32
759;Yves Abert Emile Lequain;32
760;Joao Carlos Alves Barata;32
761;Djenane Cordeiro Pamplona;32
762;Susana Scheimberg de Makler;32
763;Wilian Soares Lacerda;32
764;Cesar Renato Simenes da Silva;31
765;Karina Guedes Correia;31
766;Hendrik Teixeira Macedo;31
767;Milton David Jara Valenzuela;31
768;Jorge Estefano Santana de Souza;31
769;Flávio Luis de Mello;31
770;Roseli Suzi Wedemann;31
