101;Marcelo Tavares;89
102;Angelo Marcelo Tusset;89
103;Liliana Maria Passerino;89
104;Pedro Hernan Cabello Acero;89
105;Ole Skovsmose;88
106;Renato Ribeiro de Lima;88
107;Carlos Maurício Cardeal Mendes;88
108;André Toom;88
109;Dan Marchesin;88
110;Suzi Alves Camey;88
111;Alexey Maylybaev;87
112;Pedro Américo Almeida Magalhães Júnior;87
113;Plácido Rogério Pinheiro;87
114;Sérgio Ricardo Silva Magalhães;86
115;Victor Eliseo Leiva Sanchez;86
116;Maria Cristina Neves de Oliveira;86
117;Michael Friedrich Otte;86
118;Marcos Dajczer;86
119;Luiza de Macedo Mourelle;86
120;César Gonçalves de Lima;85
121;Jacob Palis Junior;85
122;Mariano Martínez Espinosa;85
123;Giovany de Jesus Malcher Figueiredo;85
124;Sueli Aparecida Mingoti;84
125;Jens Stoye;83
126;Pedro Paulo Balestrassi;83
127;Marcelo Silva de Oliveira;83
128;Rosane Maria Kirchner;83
129;Alejandro César Frery Orgambide;83
130;Ana Tereza Bittencourt Guimarães;83
131;Evgeny Khukhro;83
132;Odemir Martinez Bruno;83
133;Humber Agrelli de Andrade;83
134;Josemar Rodrigues;83
135;Josmar Mazucheli;83
136;Raquel de Vasconcellos Carvalhaes de Oliveira;82
137;Reinaldo Castro Souza;82
138;Carlos Arnoldo Morales Rojas;82
139;Eduardo Alex Hernández Morales;82
140;Annibal Parracho Sant'Anna;82
141;Mohammad Ashraf;81
142;Pablo Augusto Ferrari;81
143;Paulo Augusto Silva Veloso;81
144;Jorge Luis Victória Barbosa;81
145;Aron Simis;81
146;Luis Guillermo Coca Velarde;80
147;Cristiano Nunes Nesi;80
148;Joao Marcos Bezerra do O;80
149;Jorge Manuel Sotomayor Tello;80
150;Ofelia Teresa Alas;79
151;João Feliz Duarte de Moraes;79
152;Robert Alan Edwards;79
153;Valmir Carneiro Barbosa;79
154;Paulo Mazzoncini de Azevedo Marques;79
155;Michael Louis O'Carroll;78
156;Pavel Zalesski;78
157;Alexandre Grichkov;78
158;Gilberto de Araújo Pereira;77
159;Vinicius Gadis Ribeiro;77
160;Renato Martins Assunção;77
161;Jandyra Maria Guimaraes Fachel;77
162;Gustavo Carlos Buscaglia;76
163;Mônica Rodrigues Campos;76
164;Mauricio Teixeira Leite de Vasconcellos;76
165;Jean-Yves Béziau;76
166;Eliseo Berni Reategui;76
167;Luiz Adauto da Justa Medeiros;75
168;Rebeca de Souza e Silva;75
169;Daniel Marinho Pellegrino;75
170;Ruy Exel Filho;75
171;Paulo Sérgio Lucio;75
172;Marcelo Angelo Cirillo;75
173;Flávio Bortolozzi;74
174;Amit Bhaya;74
175;Alexandre Nolasco de Carvalho;74
176;Claudio Cuevas;74
177;Witold Pedrycz;74
178;José Eduardo Souza de Cursi;74
179;Fredy Enrique González;74
180;Jorge Guillermo Hounie;74
181;Renato Nogueira Perez Avila;73
182;Andre Jalles Monteiro;73
183;Aline de Holanda Nunes Maia;73
184;Ricardo Bohrer Sgrillo;73
185;Marco Antonio Teixeira;73
186;Licinio Esmeraldo da Silva;73
187;Luzia Aparecida Trinca;72
188;Antonio Francisco Iemma;72
189;Deborah Ribeiro Carvalho;72
190;Hermano Frid Neto;72
191;Bruno César Azevedo Scárdua;72
192;Nelson Luis Saldanha da Fonseca;71
193;Adriano Mendonça Souza;71
194;Nadia Nedjah;71
195;Inder Jeet Taneja;71
196;Fernando Ferrari Putti;71
197;Liciana Vaz de Arruda Silveira;70
198;Andreas Winter;70
199;Celina Miraglia Herrera de Figueiredo;70
200;Decio Barbin;69
201;Yoshiharu Kohayakawa;69
202;Bernd Genser;69
203;Luiz Alberto Beijo;69
204;Julián Bravo Castillero;69
205;Keti Tenenblat;68
206;Olimpio Hiroshi Miyagaki;68
207;Dalton Francisco de Andrade;68
208;Heitor Silvério Lopes;68
209;Kevin Ivan Hodges;67
210;Zilma Silveira Nogueira Reis;67
211;Artur Oscar Lopes;67
212;Cesar Rogerio de Oliveira;67
213;Fábio Luís de Souza Duran;67
214;Aloisio Pessoa de Araujo;67
215;Henri Stuker;66
216;Ricardo Alves de Olinda;66
217;Clovis de Araujo Peres;66
218;Marcelo Moreira Cavalcanti;66
219;João Paulo Papa;66
220;Ronaldo Seichi Wada;65
221;Maria Augusta Soares Machado;65
222;Aline França de Abreu;65
223;Renato Duarte Carneiro Monteiro;65
224;Serguei Popov;65
225;Edda Curi;64
226;Jorim Sousa das Virgens Filho;64
227;Claus Haetinger;64
228;Roberto da Silva;64
229;Gilberto Alvarenga Paula;64
230;Daniel Panario;64
231;Marcus Vinicius de Azevedo Basso;64
232;Ugo Bruzzo;63
233;Eliana Cristina Martins Miranda;63
234;Murilo da Silva Baptista;63
235;Camila Pires Cremasco Gabriel;63
236;Ângela Tavares Paes;62
237;Pedro Ventura Alves da Silva;62
238;Silvia Lopes de Paula Ferrari;62
239;Lioudmila Bourchtein;62
240;Ieda Maria Giongo;61
241;Xia Changyu;61
242;Teresa Bernarda Ludermir;61
243;Adriana Sañudo;61
244;Dimitar Kolev Dimitrov;61
245;Dessislava Hristova Kochloukova;61
246;Renato Portugal;61
247;Adroaldo Guimarães Rossetti;61
248;Jose Felipe Linares Ramirez;61
249;Carolina Bremm;60
250;Flavio Ulhoa Coelho;60
251;Cornelis Johannes van Duijn;60
252;Rodney Carlos Bassanezi;60
253;Rejane Sobrino Pinheiro;60
254;Jacob Scharcanski;60
255;I Shih Liu;60
256;Alcione Miranda dos Santos;60
257;Dung Trang LE;60
258;Jose Luiz Boldrini;60
259;Geraldo Márcio de Azevedo Botelho;59
260;Valdir Gil Pillat;59
261;Helio Radke Bittencourt;59
262;Luiz Antonio Barrera San Martin;59
263;Artur José Lemonte;59
264;Marley Maria Bernardes Rebuzzi Vellasco;59
265;Luis Fernando de Osório Mello;59
266;Benjamín René Callejas Bedregal;59
267;Lorenzo Justiniano Diaz Casado;58
268;João Gilberto Corrêa da Silva;58
269;Eduardo Camponogara;58
270;Diana Francisca Adamatti;58
271;Mario Mollo Neto;58
272;Maria Gabriela Miranda Gomes;58
273;Dinamérico Pereira Pombo Júnior;58
274;Reinaldo Rodriguez Ramos;58
275;Edilson Ferneda;58
276;Carlos Teobaldo Gutierrez Vidalon;57
277;Beatriz Vaz de Melo Mendes;57
278;Airlane Pereira Alencar;57
279;Laecio Carvalho de Barros;57
280;Fritz Colonius;57
281;Evandro Bona;57
282;Bernhard Heinrich Ruf;56
283;Marcelo Lobosco;56
284;Fábio Roberto Chavarette;56
285;Eric Bair;56
286;Robin Thomas Clarke;56
287;Arnaldo Leite Pinto Garcia;56
288;Sergio Bampi;56
289;Ana Lúcia Pereira;56
290;Guilherme Luís Roehe Vaccaro;56
291;Eugênio de Oliveira Simonetto;56
292;Enivaldo Carvalho da Rocha;55
293;Ilka Afonso Reis;55
294;Alvaro Rodolfo De Pierro;55
295;Pedro Alberto Morettin;55
296;Maria Eulalia Vares;55
297;Juarez Bento da Silva;55
298;Jorge Passamani Zubelli;55
299;Arno Bayer;55
300;Lucia Marina Scatena;54
301;Eduardo do Nascimento Marcos;54
302;Leila Denise Alves Ferreira Amorim;54
303;Daniela Buske;54
304;Célia Maria Carolino Pires;54
305;Marcelo da Silva Montenegro;54
306;Marco Aurélio Sicchiroli Lavrador;54
307;Roberto Henrique Schonmann;54
308;Jefferson Antonio Galves;54
309;Douglas D'Alessandro Salgado;54
310;Bovas Abraham;54
311;Mikhajolo Dokuchaev;53
312;Fernando Antonio Figueiredo Cardoso da Silva;53
313;Farid Tari;53
314;Kristian Madeira;53
315;Ricardo Zorzetto Nicoliello Vêncio;53
316;Rosa Maria Vicari;53
317;José Ruy Porto de Carvalho;53
318;Manoel Jose Machado Soares Lemos;53
319;Eduardo Yoshio Nakano;53
320;Alex A Himonas;53
321;Francisco Antonio de Moraes Accioli Doria;53
322;Rosangela Helena Loschi;53
323;Jorge Carlos Lucero;53
324;Antonio Aparecido de Andrade;53
325;Víctor Hugo Lachos Dávila;53
326;Glaucia Aparecida Prates;53
327;Álvaro Vigo;52
328;Edward Hermann Haeusler;52
329;Jairo Zacarias Goncalves;52
330;Roberto Schirru;52
331;Ruben Klein;52
332;Hernane Borges de Barros Pereira;52
333;Marcus Vinicius Sarkis Martins;52
334;Ana Teresa de Carvalho Correa de Oliveira;52
335;Sonia Vieira;52
336;Lourdes Maria Werle de Almeida;52
337;Raul Yukihiro Matsushita;51
338;John Andrew Fossa;51
339;Jorge Ferreira;51
340;Anaelena Bragança de Moraes;51
341;Silvia Modesto Nassar;51
342;Luiz Koodi Hotta;51
343;Ana Carolina Bertoletti De Marchi;51
344;Jose Valdo Abreu Goncalves;51
345;Eraldo Schunk Silva;51
346;Albo Carlos Cavalheiro;51
347;Valdério Anselmo Reisen;51
348;Carmen Silva Pereira;51
349;Ana Beatriz Monteiro Fonseca;51
350;Adriana Bruscato Bortoluzzo;51
351;Cristiano Maciel;51
352;Valdir Antonio Menegatto;51
353;Luciano Vieira Dutra;50
354;Dani Gamerman;50
355;Tania Maria Mendonca Campos;50
356;Cristiano Hora de Oliveira Fontes;50
357;Patrícia Brandalise Scherer Bassani;50
358;Viatcheslav Ivanovich Priimenko;50
359;Paul Gerhard Kinas;50
360;Jorge Oishi;50
361;Jorge Gonçalves Cardoso;50
362;Victor Petrogradskiy;50
363;Jacques Wainer;50
364;Lucia Maria Martins Giraffa;50
365;Artur Avila Cordeiro de Melo;50
366;José Gomes Bezerra Filho;50
367;Said Najati Sidki;50
368;Francisco José Maia Pinto;50
369;Ismar Frango Silveira;50
370;Ronaldo Rocha Bastos;50
371;Fabio Mariano Bayer;49
372;Lucas Catão de Freitas Ferreira;49
373;Luiz Augusto Nóbrega Barroso;49
374;Chang Chung Yu Dorea;49
375;Zhao Liang;49
376;Julio Sílvio de Sousa Bueno Filho;49
377;Antonio de Padua Braga;49
378;Terezinha Aparecida Guedes;49
379;Erivelton Geraldo Nepomuceno;49
380;Jorge Paladino Correa de Lima;49
381;Peter Ngai-Sing Wong;49
382;Virgilio Augusto Fernandes Almeida;49
383;Helio dos Santos Migon;49
384;Luisa da Cunha e Costa Consiglieri;49
385;Antonio Iván Ruíz Chaveco;48
386;Roselaine Ruviaro Zanini;48
387;Igor Mozolevski;48
388;Washington de Jesus Sant'Anna da Franca Rocha;48
389;Jose Felipe Voloch;48
390;Margarete Oliveira Domingues;48
391;Hildebrando Munhoz Rodrigues;48
392;Luiz Satoru Ochi;48
393;Enrique Ramiro Pujals;48
394;Manfredo Perdigao do Carmo;48
395;Maria Laura Magalhães Gomes;48
396;Flávio Ferrari Aragon;48
397;Marcos André Gonçalves;48
398;Vladas Sidoravicius;48
399;Ulisses Ramos Montarroyos;48
400;Carlos Renato Lisboa Francês;48
401;Marcelo Miranda Viana da Silva;48
402;Konstantin Osipenko;47
403;Carlos Gustavo Tamm de Araujo Moreira;47
404;Flávio Bello Fialho;47
405;Alexandre Xavier Falcão;47
406;Denise Helena Lombardo Ferreira;47
407;Romis Ribeiro de Faissol Attux;47
408;Vicente Garibay Cancho;47
409;Luiz Carlos Pacheco Rodrigues Velho;47
410;Luiz Marcos Garcia Goncalves;47
411;Aura Conci;47
412;Edward David Moreno Ordonez;46
413;Wagner Meira Junior;46
414;Manoel Henrique Salgado;46
415;Anderson de Rezende Rocha;46
416;Alcides Lins Neto;46
417;Juan Bory Reyes;46
418;Valeri Kokchenev;46
419;Maria Jose Pacifico;46
420;Ricardo da Silva Torres;46
421;Zhigui Lin;46
422;Hedibert Freitas Lopes;45
423;Rafael Prikladnicki;45
424;Miklos Maximiliano Bajay;45
425;Cláudio Clemente Faria Barbosa;45
426;Maria Helena Constantino Spyrides;45
427;Manoel Carlos Gonçalves;45
428;Adriano Canabarro Teixeira;45
429;Alagacone Sri Ranga;45
430;Edilson Carlos Caritá;45
431;Humberto Bustince Sola;45
432;Julio Cesar Ruiz Claeyssen;45
433;Maria Aparecida Soares Ruas;45
434;Paulo Romero Martins Maciel;45
435;Maria Cecília Calani Baranauskas;45
436;Maria do Carmo Nicoletti;45
437;Luca Foschini;45
438;Artur Hideyuki Tomita;44
439;Roberto Marcondes Cesar Junior;44
440;Hervé Panetto;44
441;Christina L Staudhammer;44
442;Marilda Antonia de Oliveira Sotomayor;44
443;Fernando Luiz Pereira de Oliveira;44
444;Nikolai Valtchev Kolev;44
445;Leandro Nunes de Castro Silva;44
446;David Edward Stewart;44
447;Marcio Magini;44
448;Fabian Luis Vargas;44
449;Maurício Barcellos Almeida;44
450;Miguel Angel Verdinelli;44
451;Gert Felix Schubring;44
452;Claudia Alejandra Sagastizabal;44
453;Maria da Conceição Chagas de Almeida;44
454;Carlile Campos Lavor;44
455;Maria Cristina Fogliatti de Sinay;44
456;Francesco Russo;43
457;Li Weigang;43
458;Sergio Fabian Ochoa;43
459;Misael Elias de Morais;43
460;Iran Abreu Mendes;43
461;Alexei Krassilnikov;43
462;Seiji Isotani;43
463;Luigi Carro;43
464;Sebastião Marcos Ribeiro de Carvalho;43
465;Marco Antônio Pereira Araújo;43
466;Jose Tarcisio Lima Thiebaut;43
467;Luiz de Souza;43
468;Fernanda de Oliveira Ferreira;43
469;Janilson Pinheiro de Assis;43
470;Ricardo João Cruz Correia;43
471;Jose Carlos Maldonado;43
472;Alexandre Cláudio Botazzo Delbem;43
473;Maria Inês Martins Copetti;43
474;Cosme Marcelo Furtado Passos da Silva;43
475;Daniela Torres da Rocha;43
476;Ricardo Augusto da Luz Reis;43
477;Severino Collier Coutinho;43
478;Antonio Alfredo Ferreira Loureiro;43
479;Fernando Frei;42
480;Iouri Mikhailovich Soukhov;42
481;Julio Michael Stern;42
482;Christiane Anneliese Gresse von Wangenheim;42
483;Rodrigo Fernandes de Mello;42
484;Eline das Flores Victer;42
485;Daniel Guariz Pinheiro;42
486;Oscar Dalfovo;42
487;Fabio Gagliardi Cozman;42
488;Flávia Maria Santoro;42
489;Aldo Procacci;42
490;Lucas Monteiro Chaves;42
491;Mery Natali Silva Abreu;42
492;Arlete de Jesus Brito;42
493;Pedro Henrique Melo Albuquerque;42
494;Carlos Vitor de Alencar Carvalho;42
495;André Luís Alice Raabe;42
496;Fábio Protti;42
497;Subhash C Narula;42
498;Ademir Fernando Pazoto;41
499;Jaime Angulo Pava;41
500;Konstantin Pavlovich Belyaev;41
501;Ricardo José Gabrielli Barreto Campello;41
502;Francisco Antonio Fernandes Reinaldo;41
503;Corina da Costa Freitas;41
504;Albert Cordeiro Geber de Melo;41
505;Francisco Julio Sobreira de Araujo Corrêa;41
506;Clóvis Pereira da Silva;41
507;Nilce Fátima Scheffer;41
508;Igor Leite Freire;41
509;Carlos Alberto Ribeiro Diniz;41
510;Ricardo Sá Earp;41
511;Ádamo Lima de Santana;41
512;Manuel Menezes de Oliveira Neto;41
513;Alexandre Cardoso;41
514;Regina Serrão Lanzillotti;41
515;Dante Augusto Couto Barone;41
516;Agma Juci Machado Traina;41
517;Edmundo Roberto Mauro Madeira;41
518;Andre Nachbin;41
519;Patricia Klarmann Ziegelmann;40
520;Gudlaugur Thorbergsson;40
521;José Carlos Sícoli Seoane;40
522;Hernán Roberto Henríquez Miranda;40
523;Jorge Vitorio Bacellar dos Santos Pereira;40
524;Philippe Yves Paul Michelon;40
525;Nancy Lopes Garcia;40
526;João Lucas Marques Barbosa;40
527;Diego Marques Ferreira;40
528;Luciano Volcan Agostini;40
529;Antonio Luz Furtado;40
530;Minbo Yang;40
531;Adalberto José Crocci;40
532;Isabel Cristina Machado de Lara;40
533;Fermín Sinforiano Viloche Bazán;40
534;Fernando Silva Parreiras;40
535;Mauricio Ayala Rincon;40
536;Luiz Renato Gonçalves Fontes;40
537;Edel Alexandre Silva Pontes;40
538;Flavio Dickstein;40
539;Marcelo Gattass;39
540;Marco Antonio Lázaro Velásquez;39
541;Sérgio Augusto Santos de Moraes;39
542;Joao Agnaldo do Nascimento;39
543;Marcos Roberto da Silva Borges;39
544;Mirela Sechi Moretti Annoni Notare;39
545;Walmes Marques Zeviani;39
546;Jose Neuman de Souza;39
547;Jano Moreira de Souza;39
548;Josiney Alves de Souza;39
549;Gabriel Adrián Sarriés;39
550;Vinicius Tragante do Ó;39
551;José Palazzo Moreira de Oliveira;39
552;Mauro de Lima Santos;39
553;Ma To Fu;39
554;Daniela Müller de Quevedo;39
555;Antonio Fernandes Ize;39
556;Jayme Vaz Junior;39
557;Jose Roberto Frega;39
558;Leandro Ricardo Rodrigues de Lucena;38
559;Ronaldo Alves Garcia;38
560;Henrique Guzzo Junior;38
561;Silvana Ligia Vincenzi;38
562;Peter Zörnig;38
563;Graçaliz Pereira Dimuro;38
564;Manoel Ferreira Borges Neto;38
565;David Antonio da Costa;38
566;Gislaine Camila Lapasini Leal;38
567;Cesar Reis;38
568;Adriano Rogério Bruno Tech;38
569;Viktar Krasnaproshyn;38
570;Lucia Pereira Barroso;38
571;Ricardo Abreu-Blaya;38
572;Antonio Faria Neto;38
573;Zhou Detang;38
574;Sonia Maria Gomes;38
575;Luiz Antonio Peresi;38
576;Frank Michael Forger;38
577;Mark Thompson;38
578;Francisco José de Azevedo Cysneiros;38
579;Carlos Tomei;38
580;Sóstenes Luiz Soares Lins;38
581;Rinaldo Artes;38
582;João José Neto;38
583;Philippe Mahey;38
584;Lorí Viali;38
585;Hubert Marie Lacoin;38
586;Piotr Boleslaw Koszmider;38
587;Elias Procópio Duarte Júnior;38
588;Ernesto Julián Goldberg Birgin;38
589;José Alberto Cuminato;38
590;Antonio Carlos Gardel Leitão;38
591;Nalvo Franco de Almeida Junior;37
592;Julio Cesar Sampaio do Prado Leite;37
593;Clodoaldo Grotta Ragazzo;37
594;Rogerio Carvalho Guarconi;37
595;Davi Casale Aragon;37
596;Sergio Augusto Rodrigues;37
597;Mikhail Vichnevski;37
598;Rafael Dueire Lins;37
599;Rogerio Cid Bastos;37
600;Jose Luis Braga;37
601;Simone Maria Chalub Bandeira Bezerra;37
602;Alexandre Xavier Ywata de Carvalho;37
603;Renato Kraide Soffner;37
604;Juliana Vaz de Melo Mambrini;37
605;Sandro Ronaldo Bezerra Oliveira;37
606;Tiago Pereira da Silva;37
607;Kyril Tintarev;37
608;Mauricio Egidio Cantão;37
609;Geraldo Robson Mateus;37
610;Roberto da Costa Quinino;37
611;Francisco Milton Mendes Neto;37
612;Pedro Luiz Queiroz Pergher;37
613;Liliane de Almeida Maia;37
614;Boyan Slavchev Sirakov;36
615;Bruno Richard Schulze;36
616;Pierluigi Benevieri;36
617;Marco Aurelio Cavalcanti Pacheco;36
618;Adriano Vargas Freitas;36
619;Rafael Oswaldo Ruggiero Rodriguez;36
620;Augustus Caeser Franke Portella;36
621;Wang Qiaoling;36
622;Edmundo Albuquerque de Souza e Silva;36
623;Sylvio Barbon Júnior;36
624;Claudio Gorodski;36
625;Samuel Edmundo Lopez Bello;36
626;Milton da Costa Lopes Filho;36
627;Marcelo Tsuguio Okano;36
628;Roseclea Duarte Medina;36
629;Rosemeire Leovigildo Fiaccone;36
630;Alfredo Bonini Neto;36
631;Daniela de Carvalho Lopes;36
632;Renato de Azevedo Tribuzy;36
633;Jose Valdeni de Lima;36
634;Leila Maria Garcia Fonseca;36
635;Jaime Bruck Ripoll;36
636;Luis Aparecido Milan;36
637;Willian Silva Barros;36
638;Antonio Carlos Valdiero;36
639;Cyro Rego Cabral Junior;36
640;Cicero Pedro de Aquino;36
641;Carlos Becker Westphall;36
642;Gladimir Valerio Guimaraes Baranoski;36
643;Walter Veriano Valério Filho;35
644;Carlos Fernando de Araújo Jr;35
645;Hossein Movasati;35
646;Mário de Castro Andrade Filho;35
647;Eduardo Vasconcelos Oliveira Teixeira;35
648;José Márcio Machado;35
649;Valter de Senna;35
650;Murilo Pereira de Almeida;35
651;Marinho Gomes de Andrade Filho;35
652;Adriano Arnóbio José da Silva e Silva;35
653;Aluizio Fausto Ribeiro Araújo;35
654;Jose Carlos Seraphin;35
655;Roberto de Alencar Lotufo;35
656;João Frederico da Costa Azevedo Meyer;35
657;Mark Klein;35
658;Sidnei Alves de Araújo;35
659;Eduardo Coelho Cerqueira;35
660;Wagner de Souza Tassinari;35
661;Aleksandr Sivatckii;35
662;Francesco Mercuri;35
663;Mario Antonio Ribeiro Dantas;35
664;Francisco de Assis Tenorio de Carvalho;35
665;Camila Nicola Boeri Di Domênico;35
666;Juan Bautista Límaco Ferrel;35
667;Jair Koiller;35
668;Sven  ivind Wille;35
669;Cesar Augusto Taconeli;35
670;Pedro Paulo Balbi de Oliveira;35
671;Marcos Benevenuto Jardim;35
672;Kenneth W Johnson;34
673;Alfredo Nazareno Pereira Boente;34
674;Antonio Paques;34
675;Alfredo Eurico Rodrigues Matta;34
676;Sílvio César Cazella;34
677;José Antônio de La Peña;34
678;Artur Alves Pessoa;34
679;Vladimir Schuchman;34
680;Eugene Pechersky;34
681;David Nadler Prata;34
682;Cristiano Augusto Coelho Fernandes;34
683;Aristófanes Corrêa Silva;34
684;Elisa Henning;34
685;Daniel Schwabe;34
686;Vera Lucia Damasceno Tomazella;34
687;Silvio Sandoval Zocchi;34
688;Ibrahim Assem;34
689;Antonio Policarpo Souza Carneiro;34
690;Angel Ramon Sanchez Delgado;34
691;Maria Manuel Pinto Lopes Ribeiro Clementino;34
692;Joel Maurício Corrêa da Rosa;34
693;Adriana Barbosa Santos;34
694;Jorge Luis Palacios Felix;34
695;Ricardo Azambuja Silveira;34
696;Orlando Stanley Juriaans;34
697;Anatoli Iambartsev;34
698;Lourival Costa Paraíba;34
699;Francisco Marcondes;33
700;Guilherme Horta Travassos;33
701;Paulo Roberto de Freitas Teixeira;33
702;Jó Ueyama;33
703;Fabiano Gustavo Braga Brito;33
704;Jairo José da Silva;33
705;Paulo Domingos Cordaro;33
706;Alexandre Salles da Cunha;33
707;Ana Carolina Campana Nascimento;33
708;Valentin Raphael Henri Ferenczi;33
709;Geraldo Nunes Silva;33
710;Marcelo Messias;33
711;Cid Carvalho de Souza;33
712;Paulo Cesar Rodrigues Pinto Varandas;33
713;Celina Aparecida Almeida Pereira Abar;33
714;Maria Salete Marcon Gomes Vaz;33
715;Alexandre Leopoldo Gonçalves;33
716;Lúcio Borges de Araújo;33
717;Victor Alberto Jose Ayala Bravo;33
718;Angela Isabel dos Santos Dullius;33
719;Cláudia Pio Ferreira;33
720;Keli Cristina Conti;33
721;Geraldo Eustáquio Moreira;33
722;Luiza Amalia de Moraes;33
723;Luiz Eduardo Soares de Oliveira;33
724;Cristiano André da Costa;33
725;Mauro Spreafico;33
726;Carlos Lizama;33
727;Regilene Delazari dos Santos Oliveira;33
728;Francisco Vasques;33
729;Jacir Luiz Bordim;33
730;Pedro Eduardo Ubilla López;33
731;Ricardo Martins da Silva Rosa;33
732;Joserlan Nonato Moreira;32
733;Elaine Corrêa Pereira;32
734;Italo de Oliveira Matias;32
735;Henrique Bursztyn;32
736;Willingthon Pavan;32
737;Susana Scheimberg de Makler;32
738;Ruy Tojeiro de Figueiredo Junior;32
739;Yves Abert Emile Lequain;32
740;Sergio Takeo Kofuji;32
741;Simone Dantas de Souza;32
742;Orlando Francisco Lopes;32
743;Joao Carlos Alves Barata;32
744;Cláudio Rosito Jung;32
745;Jose Reinaldo Silva;32
746;Guilherme Del Fiol;32
747;Djenane Cordeiro Pamplona;32
748;Rogerio Antonio de Oliveira;32
749;Wilian Soares Lacerda;32
750;Alex Ferreira dos Santos;32
751;Luis Gustavo Nonato;32
752;John Guaschi;32
753;Gregorio Falqui;32
754;Elves Alves de Barros e Silva;32
755;Margaret Armstrong;32
756;Mário Carvalho de Matos;32
757;Jose Tarcisio Franco de Camargo;32
758;Manuel Antolino Milla Miranda;32
759;Norberto Antonio Lavorenti;32
760;Stanley Robson de Medeiros Oliveira;32
761;Dalcidio Moraes Claudio;32
762;Fernando Fagundes Ferreira;32
763;Welington Celso de Melo;32
764;José Llamas;31
765;Roseli Suzi Wedemann;31
766;Milton David Jara Valenzuela;31
767;Mario Gerla;31
768;Jorge Estefano Santana de Souza;31
769;Roberto Imbuzeiro Moraes Felinto de Oliveira;31
770;Cesar Renato Simenes da Silva;31
